Region,2020
Beijing,9458
Tianjin,3327
Hebei,800
Shanxi,0
InnerMongolia,300
Liaoning,0
Jilin,0
Heilongjiang,0
Shanghai,11022
Jiangsu,6034
Zhejiang,4310
Anhui,0
Fujian,3740
Jiangxi,0
Shandong,0
Henan,3060
Hubei,0
Hunan,0
Guangdong,28517
Guangxi,0
Hainan,2364
Chongqing,940
Sichuan,700
Guizhou,0
Yunnan,0
Tibet,284
Shaanxi,0
Gansu,0
Qinghai,300
Ningxia,0
Xinjiang,0
,75156
